10:40:20.295 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarting:51 - Starting VtsBackendApplication using Java 17.0.8 with PID 17100 (C:\Users\obydu\InteljProject\vts_backend\target\classes started by obydu in C:\Users\obydu\InteljProject\vts_backend)
10:40:23.557 [restartedMain] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStart:906 - Started o.s.b.w.e.j.JettyEmbeddedWebAppContext@1be95107{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.2522972059742160865/],AVAILABLE}
10:40:23.561 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:439 - Started Server@78fd1548{STARTING}[11.0.13,sto=0] @4734ms
10:40:24.020 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - <init>:54 - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6ac4ec82, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@476b61ac, org.springframework.security.web.context.SecurityContextHolderFilter@38321bc3, org.springframework.security.web.header.HeaderWriterFilter@5f2f5873, org.springframework.security.web.authentication.logout.LogoutFilter@76764d21, nex.vts.backend.filter.JwtAuthFilter@363f549e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3ed68a2b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@69dc72e4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7785c133, org.springframework.security.web.session.SessionManagementFilter@1dabd5c5, org.springframework.security.web.access.ExceptionTranslationFilter@32c9df8d, org.springframework.security.web.access.intercept.AuthorizationFilter@41522f4]
10:40:29.198 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - startServer:59 - LiveReload server is running on port 35729
10:40:29.220 [restartedMain] DEBUG nex.vts.backend.filter.JwtAuthFilter - init:240 - Filter 'jwtAuthFilter' configured for use
10:40:29.221 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring DispatcherServlet 'dispatcherServlet'
10:40:29.222 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:532 - Initializing Servlet 'dispatcherServlet'
10:40:29.223 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:554 - Completed initialization in 1 ms
10:40:29.239 [restartedMain] INFO  org.eclipse.jetty.server.AbstractConnector - doStart:376 - Started ServerConnector@236efe72{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
10:40:29.240 [restartedMain] INFO  o.s.boot.web.embedded.jetty.JettyWebServer - start:171 - Jetty started on port(s) 8009 (http/1.1) with context path '/'
10:40:29.248 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarted:57 - Started VtsBackendApplication in 9.487 seconds (process running for 10.421)
10:41:51.179 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - onApplicationEvent:211 - Restarting due to 4 class path changes (0 additions, 0 deletions, 4 modifications)
10:41:51.184 [Thread-16] INFO  org.eclipse.jetty.server.Server - doStop:479 - Stopped Server@78fd1548{STOPPING}[11.0.13,sto=0]
10:41:51.191 [Thread-16] INFO  org.eclipse.jetty.server.AbstractConnector - doStop:431 - Stopped ServerConnector@236efe72{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
10:41:51.194 [Thread-16] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Destroying Spring FrameworkServlet 'dispatcherServlet'
10:41:51.195 [Thread-16] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStop:1122 - Stopped o.s.b.w.e.j.JettyEmbeddedWebAppContext@1be95107{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.2522972059742160865/],STOPPED}
10:41:51.206 [Thread-16] INFO  com.zaxxer.hikari.HikariDataSource - close:350 - HikariPool-1 - Shutdown initiated...
10:41:51.267 [Thread-16] INFO  com.zaxxer.hikari.HikariDataSource - close:352 - HikariPool-1 - Shutdown completed.
10:41:51.347 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarting:51 - Starting VtsBackendApplication using Java 17.0.8 with PID 17100 (C:\Users\obydu\InteljProject\vts_backend\target\classes started by obydu in C:\Users\obydu\InteljProject\vts_backend)
10:41:51.348 [restartedMain] DEBUG nex.vts.backend.VtsBackendApplication - logStarting:52 - Running with Spring Boot v3.0.1, Spring v6.0.3
10:41:51.348 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStartupProfileInfo:636 - The following 1 profile is active: "m2m"
10:41:51.671 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:138 - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
10:41:51.680 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:208 - Finished Spring Data repository scanning in 8 ms. Found 0 JDBC repository interfaces.
10:41:51.808 [restartedMain] INFO  o.s.b.w.e.jetty.JettyServletWebServerFactory - getWebServer:164 - Server initialized with port: 8009
10:41:51.808 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:384 - jetty-11.0.13; built: 2022-12-07T20:47:15.149Z; git: a04bd1ccf844cf9bebc12129335d7493111cbff6; jvm 17.0.8+9-LTS-jvmci-23.0-b14
10:41:51.809 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring embedded WebApplicationContext
10:41:51.810 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - prepareWebApplicationContext:291 - Root WebApplicationContext: initialization completed in 459 ms
10:41:51.911 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:110 - HikariPool-2 - Starting...
10:41:52.053 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - checkFailFast:565 - HikariPool-2 - Added connection oracle.jdbc.driver.T4CConnection@745d5eca
10:41:52.054 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:123 - HikariPool-2 - Start completed.
10:41:52.090 [restartedMain] INFO  o.e.jetty.server.session.DefaultSessionIdManager - doStart:332 - Session workerName=node0
10:41:52.091 [restartedMain] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStart:906 - Started o.s.b.w.e.j.JettyEmbeddedWebAppContext@50bd7006{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.7089569098357390807/],AVAILABLE}
10:41:52.091 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:439 - Started Server@42d761b0{STARTING}[11.0.13,sto=0] @93264ms
10:41:52.322 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - <init>:54 - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4a3b412b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4609adb2, org.springframework.security.web.context.SecurityContextHolderFilter@663c9c12, org.springframework.security.web.header.HeaderWriterFilter@14f628d3, org.springframework.security.web.authentication.logout.LogoutFilter@3f266315, nex.vts.backend.filter.JwtAuthFilter@297a91b2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@23d876de, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6cd62c6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5d5f3c1e, org.springframework.security.web.session.SessionManagementFilter@510d4073, org.springframework.security.web.access.ExceptionTranslationFilter@181bb75c, org.springframework.security.web.access.intercept.AuthorizationFilter@329e0ed8]
10:41:52.443 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - startServer:59 - LiveReload server is running on port 35729
10:41:52.454 [restartedMain] DEBUG nex.vts.backend.filter.JwtAuthFilter - init:240 - Filter 'jwtAuthFilter' configured for use
10:41:52.455 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring DispatcherServlet 'dispatcherServlet'
10:41:52.455 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:532 - Initializing Servlet 'dispatcherServlet'
10:41:52.455 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:554 - Completed initialization in 0 ms
10:41:52.460 [restartedMain] INFO  org.eclipse.jetty.server.AbstractConnector - doStart:376 - Started ServerConnector@46b95b0d{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
10:41:52.461 [restartedMain] INFO  o.s.boot.web.embedded.jetty.JettyWebServer - start:171 - Jetty started on port(s) 8009 (http/1.1) with context path '/'
10:41:52.464 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarted:57 - Started VtsBackendApplication in 1.157 seconds (process running for 93.637)
10:41:52.467 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - onApplicationEvent:63 - Condition evaluation unchanged
10:45:13.223 [SpringApplicationShutdownHook] INFO  org.eclipse.jetty.server.Server - doStop:479 - Stopped Server@42d761b0{STOPPING}[11.0.13,sto=0]
10:45:13.225 [SpringApplicationShutdownHook] INFO  org.eclipse.jetty.server.AbstractConnector - doStop:431 - Stopped ServerConnector@46b95b0d{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
10:45:13.226 [SpringApplicationShutdownHook] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Destroying Spring FrameworkServlet 'dispatcherServlet'
10:45:13.226 [SpringApplicationShutdownHook] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStop:1122 - Stopped o.s.b.w.e.j.JettyEmbeddedWebAppContext@50bd7006{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.7089569098357390807/],STOPPED}
10:45:13.230 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - close:350 - HikariPool-2 - Shutdown initiated...
10:45:13.279 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - close:352 - HikariPool-2 - Shutdown completed.
10:52:04.172 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarting:51 - Starting VtsBackendApplication using Java 17.0.8 with PID 7788 (C:\Users\obydu\InteljProject\vts_backend\target\classes started by obydu in C:\Users\obydu\InteljProject\vts_backend)
10:52:04.174 [restartedMain] DEBUG nex.vts.backend.VtsBackendApplication - logStarting:52 - Running with Spring Boot v3.0.1, Spring v6.0.3
10:52:04.175 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStartupProfileInfo:636 - The following 1 profile is active: "m2m"
10:52:04.199 [restartedMain] WARN  o.s.core.annotation.AnnotationTypeMapping - addConventionMappings:320 - Support for convention-based annotation attribute overrides is deprecated and will be removed in Spring Framework 6.1. Please annotate the following attributes in @org.springframework.retry.annotation.EnableRetry with appropriate @AliasFor declarations: [proxyTargetClass]
10:52:04.210 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - logTo:250 - The Class-Path manifest attribute in C:\Users\obydu\.m2\repository\com\oracle\database\jdbc\ojdbc8\21.7.0.0\ojdbc8-21.7.0.0.jar referenced one or more files that do not exist: file:/C:/Users/obydu/.m2/repository/com/oracle/database/jdbc/ojdbc8/21.7.0.0/oraclepki.jar
10:52:04.210 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - logTo:250 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
10:52:04.210 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - logTo:250 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
10:52:04.899 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:138 - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
10:52:04.924 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:208 - Finished Spring Data repository scanning in 21 ms. Found 0 JDBC repository interfaces.
10:52:05.407 [restartedMain] INFO  o.s.b.w.e.jetty.JettyServletWebServerFactory - getWebServer:164 - Server initialized with port: 8009
10:52:05.411 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:384 - jetty-11.0.13; built: 2022-12-07T20:47:15.149Z; git: a04bd1ccf844cf9bebc12129335d7493111cbff6; jvm 17.0.8+9-LTS-jvmci-23.0-b14
10:52:05.445 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring embedded WebApplicationContext
10:52:05.446 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - prepareWebApplicationContext:291 - Root WebApplicationContext: initialization completed in 1235 ms
10:52:05.672 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:110 - HikariPool-1 - Starting...
10:52:06.586 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - checkFailFast:565 - HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@4eaec40c
10:52:06.591 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:123 - HikariPool-1 - Start completed.
10:52:06.714 [restartedMain] INFO  o.e.jetty.server.session.DefaultSessionIdManager - doStart:332 - Session workerName=node0
10:52:06.721 [restartedMain] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStart:906 - Started o.s.b.w.e.j.JettyEmbeddedWebAppContext@307e1209{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.12200221533164984865/],AVAILABLE}
10:52:06.723 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:439 - Started Server@479df0cb{STARTING}[11.0.13,sto=0] @3761ms
10:52:07.081 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - <init>:54 - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1cc6f0e6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5df1b7ac, org.springframework.security.web.context.SecurityContextHolderFilter@67b49a81, org.springframework.security.web.header.HeaderWriterFilter@c3ec7, org.springframework.security.web.authentication.logout.LogoutFilter@1a252ba5, nex.vts.backend.filter.JwtAuthFilter@13b5b113, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2e6eec68, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4126850c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@782e9464, org.springframework.security.web.session.SessionManagementFilter@473a19c2, org.springframework.security.web.access.ExceptionTranslationFilter@1b49a314, org.springframework.security.web.access.intercept.AuthorizationFilter@4c61a2f0]
10:52:07.315 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - startServer:59 - LiveReload server is running on port 35729
10:52:07.335 [restartedMain] DEBUG nex.vts.backend.filter.JwtAuthFilter - init:240 - Filter 'jwtAuthFilter' configured for use
10:52:07.338 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring DispatcherServlet 'dispatcherServlet'
10:52:07.339 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:532 - Initializing Servlet 'dispatcherServlet'
10:52:07.340 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:554 - Completed initialization in 1 ms
10:52:07.356 [restartedMain] INFO  org.eclipse.jetty.server.AbstractConnector - doStart:376 - Started ServerConnector@1f47614c{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
10:52:07.357 [restartedMain] INFO  o.s.boot.web.embedded.jetty.JettyWebServer - start:171 - Jetty started on port(s) 8009 (http/1.1) with context path '/'
10:52:07.366 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarted:57 - Started VtsBackendApplication in 3.724 seconds (process running for 4.403)
10:53:39.350 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - onApplicationEvent:211 - Restarting due to 4 class path changes (0 additions, 0 deletions, 4 modifications)
10:53:39.356 [Thread-16] INFO  org.eclipse.jetty.server.Server - doStop:479 - Stopped Server@479df0cb{STOPPING}[11.0.13,sto=0]
10:53:39.361 [Thread-16] INFO  org.eclipse.jetty.server.AbstractConnector - doStop:431 - Stopped ServerConnector@1f47614c{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
10:53:39.364 [Thread-16] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Destroying Spring FrameworkServlet 'dispatcherServlet'
10:53:39.366 [Thread-16] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStop:1122 - Stopped o.s.b.w.e.j.JettyEmbeddedWebAppContext@307e1209{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.12200221533164984865/],STOPPED}
10:53:39.372 [Thread-16] INFO  com.zaxxer.hikari.HikariDataSource - close:350 - HikariPool-1 - Shutdown initiated...
10:53:39.558 [Thread-16] INFO  com.zaxxer.hikari.HikariDataSource - close:352 - HikariPool-1 - Shutdown completed.
10:53:39.631 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarting:51 - Starting VtsBackendApplication using Java 17.0.8 with PID 7788 (C:\Users\obydu\InteljProject\vts_backend\target\classes started by obydu in C:\Users\obydu\InteljProject\vts_backend)
10:53:39.631 [restartedMain] DEBUG nex.vts.backend.VtsBackendApplication - logStarting:52 - Running with Spring Boot v3.0.1, Spring v6.0.3
10:53:39.631 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStartupProfileInfo:636 - The following 1 profile is active: "m2m"
10:53:39.804 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:138 - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
10:53:39.817 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:208 - Finished Spring Data repository scanning in 12 ms. Found 0 JDBC repository interfaces.
10:53:39.921 [restartedMain] INFO  o.s.b.w.e.jetty.JettyServletWebServerFactory - getWebServer:164 - Server initialized with port: 8009
10:53:39.921 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:384 - jetty-11.0.13; built: 2022-12-07T20:47:15.149Z; git: a04bd1ccf844cf9bebc12129335d7493111cbff6; jvm 17.0.8+9-LTS-jvmci-23.0-b14
10:53:39.922 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring embedded WebApplicationContext
10:53:39.922 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - prepareWebApplicationContext:291 - Root WebApplicationContext: initialization completed in 290 ms
10:53:40.011 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:110 - HikariPool-2 - Starting...
10:53:40.196 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - checkFailFast:565 - HikariPool-2 - Added connection oracle.jdbc.driver.T4CConnection@17e0717e
10:53:40.197 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:123 - HikariPool-2 - Start completed.
10:53:40.231 [restartedMain] INFO  o.e.jetty.server.session.DefaultSessionIdManager - doStart:332 - Session workerName=node0
10:53:40.231 [restartedMain] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStart:906 - Started o.s.b.w.e.j.JettyEmbeddedWebAppContext@438d4d46{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.12191848202587103672/],AVAILABLE}
10:53:40.231 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:439 - Started Server@1333707b{STARTING}[11.0.13,sto=0] @97270ms
10:53:40.384 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - <init>:54 - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6ff36323, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@571d783d, org.springframework.security.web.context.SecurityContextHolderFilter@9f6eae5, org.springframework.security.web.header.HeaderWriterFilter@d9d8652, org.springframework.security.web.authentication.logout.LogoutFilter@6d7c020, nex.vts.backend.filter.JwtAuthFilter@4a72e1c1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@21b979c4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@40f7d4b7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6c9f8d7f, org.springframework.security.web.session.SessionManagementFilter@23bb7f88, org.springframework.security.web.access.ExceptionTranslationFilter@49cc256a, org.springframework.security.web.access.intercept.AuthorizationFilter@1266dd25]
10:53:40.463 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - startServer:59 - LiveReload server is running on port 35729
10:53:40.471 [restartedMain] DEBUG nex.vts.backend.filter.JwtAuthFilter - init:240 - Filter 'jwtAuthFilter' configured for use
10:53:40.471 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring DispatcherServlet 'dispatcherServlet'
10:53:40.471 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:532 - Initializing Servlet 'dispatcherServlet'
10:53:40.471 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - initServletBean:554 - Completed initialization in 0 ms
10:53:40.476 [restartedMain] INFO  org.eclipse.jetty.server.AbstractConnector - doStart:376 - Started ServerConnector@3c74b4b9{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
10:53:40.476 [restartedMain] INFO  o.s.boot.web.embedded.jetty.JettyWebServer - start:171 - Jetty started on port(s) 8009 (http/1.1) with context path '/'
10:53:40.480 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarted:57 - Started VtsBackendApplication in 0.877 seconds (process running for 97.518)
10:53:40.481 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - onApplicationEvent:63 - Condition evaluation unchanged
10:55:15.821 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - onApplicationEvent:211 - Restarting due to 4 class path changes (0 additions, 0 deletions, 4 modifications)
10:55:15.823 [Thread-18] INFO  org.eclipse.jetty.server.Server - doStop:479 - Stopped Server@1333707b{STOPPING}[11.0.13,sto=0]
10:55:15.824 [Thread-18] INFO  org.eclipse.jetty.server.AbstractConnector - doStop:431 - Stopped ServerConnector@3c74b4b9{HTTP/1.1, (http/1.1)}{0.0.0.0:8009}
10:55:15.826 [Thread-18] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Destroying Spring FrameworkServlet 'dispatcherServlet'
10:55:15.827 [Thread-18] INFO  org.eclipse.jetty.server.handler.ContextHandler - doStop:1122 - Stopped o.s.b.w.e.j.JettyEmbeddedWebAppContext@438d4d46{application,/,[file:///C:/Users/obydu/AppData/Local/Temp/jetty-docbase.8009.12191848202587103672/],STOPPED}
10:55:15.829 [Thread-18] INFO  com.zaxxer.hikari.HikariDataSource - close:350 - HikariPool-2 - Shutdown initiated...
10:55:15.938 [Thread-18] INFO  com.zaxxer.hikari.HikariDataSource - close:352 - HikariPool-2 - Shutdown completed.
10:55:16.036 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStarting:51 - Starting VtsBackendApplication using Java 17.0.8 with PID 7788 (C:\Users\obydu\InteljProject\vts_backend\target\classes started by obydu in C:\Users\obydu\InteljProject\vts_backend)
10:55:16.037 [restartedMain] DEBUG nex.vts.backend.VtsBackendApplication - logStarting:52 - Running with Spring Boot v3.0.1, Spring v6.0.3
10:55:16.037 [restartedMain] INFO  nex.vts.backend.VtsBackendApplication - logStartupProfileInfo:636 - The following 1 profile is active: "m2m"
10:55:16.458 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:138 - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
10:55:16.472 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - registerRepositoriesIn:208 - Finished Spring Data repository scanning in 13 ms. Found 0 JDBC repository interfaces.
10:55:16.653 [restartedMain] INFO  o.s.b.w.e.jetty.JettyServletWebServerFactory - getWebServer:164 - Server initialized with port: 8009
10:55:16.654 [restartedMain] INFO  org.eclipse.jetty.server.Server - doStart:384 - jetty-11.0.13; built: 2022-12-07T20:47:15.149Z; git: a04bd1ccf844cf9bebc12129335d7493111cbff6; jvm 17.0.8+9-LTS-jvmci-23.0-b14
10:55:16.655 [restartedMain] INFO  o.e.j.server.handler.ContextHandler.application - log:2349 - Initializing Spring embedded WebApplicationContext
10:55:16.655 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - prepareWebApplicationContext:291 - Root WebApplicationContext: initialization completed in 615 ms
10:55:16.748 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - getConnection:110 - HikariPool-3 - Starting...
10:55:16.990 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - checkFailFast:565 - HikariPool-3 - Added connection oracle.jdbc.driver.T4CConnection@25665071
